startDate,endDate,brief,investor_id,kr_id,groupName,isCurrent,position,kr_group_id,id
2015-02-01 12:00:00,9999-09-09 09:09:09,全国最大的中医在线问诊平台,278,14660,冬日中医,True,联合创始人,133737,1
,9999-09-09 09:09:09,互联网创业平台,318,385,36氪,True,联合创始人,1515,2
2015-01-01 12:00:00,9999-09-09 09:09:09,电子元器件领域的搜索引擎,317,388,ICJIA,True,联合创始人,6247,3
,9999-09-09 09:09:09,O2O全城洗车一卡通,310,546,洗爱车,True,创始人,28541,4
2014-09-01 12:00:00,9999-09-09 09:09:09,最专业的金融招聘培训平台,309,567,职业梦,True,联合创始人,29878,5
2014-10-01 12:00:00,9999-09-09 09:09:09,政府基金引导的互联网金融，服务小微企业，服务网络投资人,301,1150,天津海河普惠金融信息服务有限公司,True,创始人,131791,6
2014-01-01 12:00:00,9999-09-09 09:09:09,洗衣、家政服务、清洁服务于一身的互联网技术公司,291,47157,e袋洗,True,创始人,13778,7
2010-12-01 12:00:00,2012-01-01 12:00:00,专注于英国本地华人的目的地旅行,289,48822,英国海诺旅行,False,联合创始人,139808,8
2013-05-01 12:00:00,9999-09-09 09:09:09,sdfsdfsdfasdsdf,296,42366,adsfsdf,True,创始人,133701,9
2007-05-01 12:00:00,2011-09-01 12:00:00,海外游戏发行,296,42366,IngleGames,False,联合创始人,139822,10
2004-10-01 12:00:00,9999-09-09 09:09:09,一家视频媒体，通过网站、手机客户端为用户提供海量视频内容。,285,57874,PPTV,True,创始人,4883,11
1999-03-01 12:00:00,9999-09-09 09:09:09,IT技术社区和服务平台,281,65120,CSDN,True,创始人,5304,12
2012-09-01 12:00:00,9999-09-09 09:09:09,好文章推荐平台,276,15131,PEVCTMT,True,联合创始人,8828,13
2005-05-01 12:00:00,2007-06-01 12:00:00,知道你口味的音乐推荐引擎,272,20479,8box.cn,False,联合创始人,134922,15
2009-04-01 12:00:00,2014-08-01 12:00:00,晨致教育为海外留学生提供一站式升学服务,273,20199,晨致教育,False,创始人,134843,14
2009-11-01 12:00:00,2012-02-01 12:00:00,基于图像识别技术的自动化游戏虚拟物品交易平台,260,34161,中青盛联,False,联合创始人,136717,16
2008-08-01 12:00:00,2009-10-01 12:00:00,印刷行业软件公司,260,34161,凌云科技,False,创始人,136716,17
2011-09-01 12:00:00,2012-09-01 12:00:00,基于大数据与语义分析的社交应用公司，A轮后已收摊,248,36827,深圳乐荐网络科技有限公司,False,联合创始人,137391,18
2008-08-01 12:00:00,2012-06-01 12:00:00,国内曾排名第一的页游公司目前在原业务基础上大力拓展手游市场,248,36827,杭州乐港科技有限公司,False,联合创始人,137390,19
2000-07-01 12:00:00,2008-07-01 12:00:00,中国最大的信用风险管理软件公司,237,1962,安硕信息,False,联合创始人,131935,20
2012-09-01 12:00:00,9999-09-09 09:09:09,好文章推荐平台,225,2988,PEVCTMT,True,联合创始人,8828,21
2013-09-01 12:00:00,2014-10-01 12:00:00,零基础绘画,214,4970,游乐绘,False,联合创始人,157158,22
2013-06-01 12:00:00,9999-09-09 09:09:09,"好学, 好玩, 每个人都可以",196,1093,玩编程,True,创始人,131793,23
2011-04-01 12:00:00,2011-10-01 12:00:00,百度魔图（原魔图精灵），是一款好玩易用的掌上美图工具。,190,1414,百度魔图,False,联合创始人,131994,24
2007-11-01 12:00:00,2012-05-01 12:00:00,身边LBS应用,178,215853,身边网,False,联合创始人,160842,25
2013-02-01 12:00:00,9999-09-09 09:09:09,淘幸福-淘幸福-淘幸福-淘幸福-,170,387,淘幸淘,True,创始人,143451,26
2014-09-01 12:00:00,,产品测试所用，非正式公司,169,394,产品测试专用公司,True,创始人,130740,27
2015-01-01 12:00:00,9999-09-09 09:09:09,互联网创业平台,168,396,36氪,True,联合创始人,1515,28
2014-01-01 12:00:00,9999-09-09 09:09:09,人人网旗下经纬网出品的名片识别及商务社交工具,168,396,经纬名片通,True,创始人,9925,29
2013-07-01 12:00:00,2014-03-01 12:00:00,大数据驱动的招聘解决方案,168,396,尚格德塔,False,创始人,131638,30
2012-05-01 12:00:00,2013-05-01 12:00:00,社交网络大数据分析,168,396,智拓,False,创始人,130730,31
2011-07-01 12:00:00,9999-09-09 09:09:09,互联网创业平台,167,397,36氪,True,创始人,1515,32
